x,Amplitude
-108310.8310831083,0.9649379105795299
-108270.82708270826,0.9656098877570831
-108230.82308230823,0.9662757206202882
-108190.81908190818,0.9669353955947271
-108150.81508150815,0.9675888991351065
-108110.81108110811,0.9682362178923136
-108070.80708070807,0.9688773385959781
-108030.80308030803,0.9695122480349202
-107990.79907990799,0.9701409332144965
-107950.79507950795,0.9707633812454121
-107910.7910791079,0.9713795792822258
-107870.78707870787,0.9719895145680986
-107830.78307830782,0.9725931746576799
-107790.77907790779,0.9731905469524104
-107750.77507750774,0.9737816192098968
-107710.77107710771,0.9743663791541131
-107670.76707670766,0.9749448147251871
-107630.76307630763,0.9755169138563271
-107590.75907590758,0.9760826647157366
-107550.75507550755,0.9766420555660387
-107510.7510751075,0.9771950747373415
-107470.74707470747,0.9777417107371377
-107430.74307430742,0.9782819521652836
-107390.73907390739,0.9788157876827533
-107350.73507350734,0.9793432062459366
-107310.73107310731,0.9798641967302155
-107270.72707270726,0.9803787482115484
-107230.72307230723,0.9808868499378522
-107190.71907190718,0.9813884912210392
-107150.71507150715,0.9818836615053761
-107110.7110711071,0.982372350330407
-107070.70707070707,0.9828545474289074
-107030.70307030702,0.9833302425629529
-106990.69906990699,0.9837994256690072
-106950.69506950694,0.9842620868416679
-106910.6910691069,0.9847182161963159
-106870.68706870687,0.9851678041041863
-106830.68306830683,0.9856108409278073
-106790.67906790679,0.9860473172060548
-106750.67506750675,0.9864772236710453
-106710.67106710671,0.9869005510419255
-106670.66706670666,0.9873172902884569
-106630.66306630663,0.9877274324401256
-106590.65906590658,0.9881309686555837
-106550.65506550655,0.9885278901957536
-106510.6510651065,0.9889181885234719
-106470.64706470647,0.9893018551768016
-106430.64306430642,0.9896788817781375
-106390.63906390639,0.9900492601817439
-106350.63506350634,0.9904129822207806
-106310.63106310631,0.9907700400173678
-106270.62706270626,0.991120425693655
-106230.62306230623,0.9914641315660444
-106190.61906190618,0.99180115006124
-106150.61506150615,0.9921314737125017
-106110.6110611061,0.9924550951841086
-106070.60706070607,0.9927720073347078
-106030.60306030602,0.9930822030162398
-105990.59905990599,0.9933856753523166
-105950.59505950594,0.9936824175047257
-105910.59105910591,0.9939724227680831
-105870.58705870586,0.9942556846259064
-105830.58305830583,0.9945321966214745
-105790.57905790578,0.9948019524760291
-105750.57505750575,0.99506494598365
-105710.5710571057,0.9953211711163461
-105670.56705670567,0.9955706219724983
-105630.56305630563,0.9958132927721712
-105590.55905590559,0.9960491778323507
-105550.55505550555,0.9962782716443884
-105510.5510551055,0.9965005687956642
-105470.54705470547,0.996716064042533
-105430.54305430542,0.9969247522415596
-105390.53905390539,0.9971266283750838
-105350.53505350534,0.9973216875815887
-105310.53105310531,0.9975099251094698
-105270.52705270526,0.997691336332921
-105230.52305230523,0.997865916802174
-105190.51905190518,0.9980336621192765
-105150.51505150515,0.9981945680899755
-105110.5110511051,0.998348630611126
-105070.50705070507,0.9984958457313176
-105030.50305030502,0.9986362096052979
-104990.49904990499,0.9987697185622731
-104950.49504950494,0.9988963690200128
-104910.49104910491,0.9990161575399917
-104870.48704870486,0.9991290808291977
-104830.48304830483,0.9992351357171803
-104790.47904790478,0.9993343191684017
-104750.47504750475,0.9994266282672606
-104710.4710471047,0.9995120602433929
-104670.46704670467,0.9995906124630202
-104630.46304630462,0.9996622824099743
-104590.45904590459,0.9997270677098254
-104550.45504550454,0.9997849661232661
-104510.4510451045,0.9998359755317682
-104470.44704470446,0.9998800939629608
-104430.44304430443,0.9999173195702318
-104390.4390439044,0.9999476506431793
-104350.43504350435,0.9999710855997294
-104310.43104310431,0.9999876229996559
-104270.42704270426,0.9999972615252115
-104230.42304230423,1.0
-104190.41904190418,0.9999958373777672
-104150.41504150415,0.9999847727468694
-104110.4110411041,0.9999668053265612
-104070.40704070407,0.999941934473461
-104030.40304030402,0.9999101596752118
-103990.39903990399,0.999871480554938
-103950.39503950394,0.9998258968661948
-103910.39103910391,0.9997734085035667
-103870.38703870386,0.999714015480736
-103830.38303830383,0.9996477179667167
-103790.37903790378,0.9995745162461765
-103750.37503750375,0.9994944107446624
-103710.3710371037,0.9994074020174724
-103670.36703670367,0.9993134907732386
-103630.36303630362,0.9992126778176788
-103590.35903590359,0.9991049641256581
-103550.35503550354,0.9989903507883142
-103510.35103510351,0.9988688390324882
-103470.34703470346,0.9987404302349986
-103430.34303430343,0.9986051258728221
-103390.33903390338,0.9984629275868047
-103350.33503350335,0.9983138371511908
-103310.3310331033,0.9981578564696587
-103270.32703270327,0.9979949875410065
-103230.32303230322,0.9978252325841791
-103190.31903190319,0.9976485938563975
-103150.31503150315,0.9974650738368777
-103110.3110311031,0.9972746750502957
-103070.30703070307,0.997077400242834
-103030.30303030302,0.9968732522223318
-102990.29902990299,0.9966622339979817
-102950.29502950294,0.9964443486314195
-102910.29102910291,0.9962195994002937
-102870.28702870286,0.9959879896656024
-102830.28302830283,0.9957495229424682
-102790.27902790278,0.9955042028537412
-102750.27502750275,0.9952520332117554
-102710.2710271027,0.9949930179186902
-102670.26702670267,0.9947271609916186
-102630.26302630262,0.9944544666366104
-102590.25902590259,0.9941749391468415
-102550.25502550254,0.9938885829965675
-102510.25102510251,0.9935954027460573
-102470.24702470246,0.9932954031136656
-102430.24302430243,0.9929885889503425
-102390.23902390238,0.9926749652368188
-102350.23502350235,0.9923545370701135
-102310.2310231023,0.9920273097010668
-102270.22702270227,0.9916932885684653
-102230.22302230222,0.9913524791002517
-102190.21902190219,0.9910048869808494
-102150.21502150214,0.9906505180073717
-102110.2110211021,0.990289378120737
-102070.20702070206,0.9899214732556807
-102030.20302030203,0.9895468096976857
-101990.19901990198,0.9891653937215514
-101950.19501950195,0.9887772317834007
-101910.19101910191,0.9883823304378946
-101870.18701870186,0.9879806964111825
-101830.18301830183,0.9875723365575727
-101790.17901790178,0.9871572578042349
-101750.17501750175,0.986735467316819
-101710.1710171017,0.9863069722800082
-101670.16701670167,0.9858717801448271
-101630.16301630162,0.9854298983320343
-101590.15901590159,0.9849813344954096
-101550.15501550154,0.9845260964058125
-101510.15101510151,0.9840641919940161
-101470.14701470146,0.9835956292625155
-101430.14301430143,0.9831204163288914
-101390.13901390138,0.9826385615471377
-101350.13501350135,0.982150073324547
-101310.1310131013,0.9816549602069394
-101270.12701270127,0.9811532308857216
-101230.12301230122,0.980644894152265
-101190.11901190119,0.9801299589654101
-101150.11501150114,0.9796084343921582
-101110.11101110111,0.9790803296895754
-101070.10701070106,0.9785456540874261
-101030.10301030103,0.9780044171564505
-100990.09900990098,0.9774566284364041
-100950.09500950095,0.9769022976423535
-100910.0910091009,0.9763414346503959
-100870.08700870087,0.9757740494442052
-100830.08300830082,0.9752001521418057
-100790.07900790079,0.974619752949485
-100750.07500750074,0.9740328622365888
-100710.0710071007,0.9734394905740418
-100670.06700670067,0.9728396485216374
-100630.06300630062,0.9722333468396045
-100590.05900590059,0.9716205964079013
-100550.05500550054,0.9710014081990004
-100510.05100510051,0.9703757934671402
-100470.04700470046,0.9697437633499222
-100430.04300430043,0.9691053292891274
-100390.03900390038,0.9684605027951529
-100350.03500350035,0.9678092955485846
-100310.0310031003,0.9671517192649285
-100270.02700270027,0.9664877859154265
-100230.02300230022,0.9658175074292793
-100190.01900190019,0.9651408960214317
-100150.01500150014,0.9644579639271765
-100110.01100110011,0.9637687235359461
-100070.00700070006,0.9630731875020349
-100030.00300030003,0.9623713682676946
-99989.99899989998,0.9616632787966835
-99949.99499949995,0.9609489318768188
-99909.9909990999,0.9602283405833446
-99869.98699869987,0.9595015180341733
-99829.98299829982,0.9587684775391734
-99789.97899789979,0.9580292324335029
-99749.97499749974,0.9572837962863774
-99709.9709970997,0.956532182663099
-99669.96699669966,0.9557744054931497
-99629.96299629963,0.955010478485875
-99589.95899589958,0.9542404157610936
-99549.95499549955,0.953464231372003
-99509.9509950995,0.9526819396377352
-99469.94699469946,0.9518935549242533
-99429.94299429943,0.9510990916896528
-99389.93899389938,0.9502985646080889
-99349.93499349935,0.9494919883031473
-99309.9309930993,0.9486793777579767
-99269.92699269927,0.947860747917429
-99229.92299229922,0.9470361138069395
-99189.91899189919,0.9462054907975642
-99149.91499149914,0.9453688940588437
-99109.91099109911,0.9445263391564132
-99069.90699069906,0.9436778416022196
-99029.90299029903,0.9428234170877733
-98989.89898989898,0.9419630815229548
-98949.89498949895,0.9410968507526022
-98909.8909890989,0.9402247407696844
-98869.88698869887,0.939346767914301
-98829.88298829882,0.9384629483146968
-98789.87898789879,0.9375732983686202
-98749.87498749874,0.9366778347041407
-98709.87098709871,0.9357765738339614
-98669.86698669866,0.9348695325429606
-98629.86298629863,0.9339567277549787
-98589.85898589858,0.9330381763556188
-98549.85498549855,0.9321138954587387
-98509.8509850985,0.9311839022826773
-98469.84698469847,0.930248214160097
-98429.84298429842,0.929306848507611
-98389.83898389839,0.9283598228592123
-98349.83498349834,0.9274071549267457
-98309.8309830983,0.9264488623852505
-98269.82698269826,0.925484963186846
-98229.82298229822,0.9245154753134109
-98189.81898189819,0.9235404169423326
-98149.81498149814,0.9225598061383028
-98109.81098109811,0.921573661397293
-98069.80698069806,0.9205820010060701
-98029.80298029803,0.9195848436560412
-97989.79897989798,0.91858220790734
-97949.79497949795,0.9175741125580292
-97909.7909790979,0.9165605765160716
-97869.78697869787,0.9155416187246973
-97829.78297829782,0.9145172583976323
-97789.77897789779,0.9134875145635062
-97749.77497749774,0.9124524066788167
-97709.77097709771,0.9114119540621852
-97669.76697669766,0.9103661762219789
-97629.76297629763,0.909315092939935
-97589.75897589758,0.90825872380556
-97549.75497549755,0.9071970887828215
-97509.7509750975,0.9061302077772782
-97469.74697469747,0.9050581007505992
-97429.74297429742,0.9039807880313014
-97389.73897389739,0.9028982897433304
-97349.73497349734,0.9018106263009782
-97309.7309730973,0.9007178181895538
-97269.72697269726,0.899619886061247
-97229.72297229723,0.898516850372037
-97189.71897189718,0.897408732104275
-97149.71497149715,0.8962955520436537
-97109.7109710971,0.8951773312501784
-97069.70697069707,0.8940540907916501
-97029.70297029702,0.8929258517209984
-96989.69896989698,0.8917926353849155
-96949.69496949695,0.8906544633280589
-96909.6909690969,0.8895113567883989
-96869.68696869687,0.8883633375419724
-96829.68296829682,0.8872104271853406
-96789.67896789679,0.8860526474957027
-96749.67496749674,0.8848900203141055
-96709.67096709671,0.8837225676776996
-96669.66696669666,0.8825503116875116
-96629.66296629663,0.8813732742906039
-96589.65896589658,0.8801914780484494
-96549.65496549655,0.8790049451821493
-96509.6509650965,0.877813698107316
-96469.64696469647,0.8766177592828189
-96429.64296429642,0.8754171516199195
-96389.63896389639,0.8742118975764772
-96349.63496349634,0.8730020202180344
-96309.63096309631,0.8717875422898879
-96269.62696269626,0.8705684868530146
-96229.62296229623,0.8693448769736116
-96189.61896189618,0.8681167360365424
-96149.61496149615,0.8668840869391595
-96109.6109610961,0.8656469534409017
-96069.60696069607,0.8644053588291647
-96029.60296029602,0.8631593266916109
-95989.59895989599,0.8619088805981127
-95949.59495949594,0.8606540444211852
-95909.5909590959,0.8593948419244327
-95869.58695869586,0.8581312969053748
-95829.58295829582,0.8568634334452557
-95789.57895789578,0.8555912757490599
-95749.57495749574,0.8543148476910991
-95709.57095709571,0.8530341738477883
-95669.56695669566,0.8517492782262328
-95629.56295629563,0.8504601855174365
-95589.55895589558,0.8491669201171419
-95549.55495549555,0.8478695065921219
-95509.5509550955,0.846567969593061
-95469.54695469547,0.8452623340007746
-95429.54295429542,0.8439526245029753
-95389.53895389539,0.8426388661609807
-95349.53495349534,0.8413210838049666
-95309.53095309531,0.8399993026417062
-95269.52695269526,0.8386735478850839
-95229.52295229523,0.8373438445246195
-95189.51895189518,0.836010218142577
-95149.51495149515,0.8346726938255565
-95109.5109510951,0.8333312973882967
-95069.50695069507,0.8319860542843049
-95029.50295029502,0.8306369900824926
-94989.49894989499,0.8292841303677818
-94949.49494949494,0.8279275011303213
-94909.4909490949,0.8265671280859648
-94869.48694869486,0.8252030372403755
-94829.48294829483,0.8238352545759308
-94789.47894789478,0.8224638061481507
-94749.47494749475,0.8210887181265053
-94709.4709470947,0.8197100167679676
-94669.46694669467,0.8183277282696448
-94629.46294629462,0.8169418791316095
-94589.45894589458,0.8155524956137978
-94549.45494549454,0.8141596043786129
-94509.4509450945,0.8127632319438493
-94469.44694469447,0.8113634049518975
-94429.44294429442,0.8099601501805274
-94389.43894389439,0.8085534942481467
-94349.43494349434,0.8071434642049221
-94309.43094309431,0.8057300868282726
-94269.42694269426,0.8043133892009598
-94229.42294229423,0.8028933983908814
-94189.41894189418,0.801470141316467
-94149.41494149415,0.8000436453947302
-94109.4109410941,0.7986139377505693
-94069.40694069407,0.7971810456711598
-94029.40294029402,0.7957449966669015
-93989.39893989399,0.7943058180344091
-93949.39493949394,0.7928635372657256
-93909.39093909391,0.7914181819749074
-93869.38693869386,0.7899697798305425
-93829.38293829383,0.7885183584412813
-93789.37893789378,0.7870639455296254
-93749.37493749375,0.7856065689501962
-93709.3709370937,0.7841462566444996
-93669.36693669367,0.7826830362987673
-93629.36293629362,0.7812169360089064
-93589.35893589359,0.7797479837822515
-93549.35493549354,0.7782762078228089
-93509.3509350935,0.7768016360929977
-93469.34693469346,0.7753242969698689
-93429.34293429343,0.7738442185581715
-93389.33893389338,0.7723614292027541
-93349.33493349334,0.7708759572626567
-93309.3309330933,0.769387831189185
-93269.32693269326,0.767897079446668
-93229.32293229323,0.7664037305206284
-93189.31893189318,0.7649078128593633
-93149.31493149315,0.7634093553238809
-93109.3109310931,0.7619083865187992
-93069.30693069307,0.7604049349243285
-93029.30293029302,0.7588990295966594
-92989.29892989299,0.7573906992701168
-92949.29492949294,0.755879972623211
-92909.29092909291,0.754366878847935
-92869.28692869286,0.7528514466759725
-92829.28292829283,0.7513337052244533
-92789.27892789278,0.749813683466975
-92749.27492749275,0.7482914105383393
-92709.2709270927,0.7467669155795293
-92669.26692669267,0.745240227732946
-92629.26292629262,0.7437113761769011
-92589.25892589259,0.7421803901863163
-92549.25492549254,0.7406472992148588
-92509.2509250925,0.7391121324426958
-92469.24692469246,0.7375749191726456
-92429.24292429243,0.7360356890976443
-92389.23892389238,0.7344944713821852
-92349.23492349235,0.7329512958112328
-92309.2309230923,0.7314061917137964
-92269.22692269227,0.7298591886921212
-92229.22292229222,0.7283103164058876
-92189.21892189218,0.7267596044505392
-92149.21492149214,0.7252070825713293
-92109.2109210921,0.7236527804977305
-92069.20692069206,0.7220967278242474
-92029.20292029202,0.7205389544878795
-91989.19891989199,0.7189794901882197
-91949.19491949194,0.7174183649547206
-91909.19091909191,0.7158556083792831
-91869.18691869186,0.7142912505670979
-91829.18291829183,0.7127253214573878
-91789.17891789178,0.7111578510056553
-91749.17491749175,0.7095888692104225
-91709.1709170917,0.7080184060192363
-91669.16691669167,0.7064464914725455
-91629.16291629162,0.7048731558068645
-91589.15891589159,0.7032984289727181
-91549.15491549154,0.7017223411414653
-91509.15091509151,0.7001449225483481
-91469.14691469146,0.6985662032835644
-91429.14291429143,0.6969862135402197
-91389.13891389138,0.6954049835718129
-91349.13491349135,0.6938225436825091
-91309.1309130913,0.6922389241044178
-91269.12691269127,0.6906541551463659
-91229.12291229122,0.6890682670550073
-91189.11891189119,0.6874812901915778
-91149.11491149114,0.6858932549100508
-91109.1109110911,0.6843041916600658
-91069.10691069106,0.6827141306742969
-91029.10291029103,0.6811231025185684
-90989.09890989098,0.679531137497992
-90949.09490949094,0.6779382661950598
-90909.0909090909,0.6763445188693882
-90869.08690869086,0.6747499262154782
-90829.08290829082,0.6731545183470032
-90789.07890789078,0.6715583262098198
-90749.07490749075,0.6699613799432205
-90709.0709070907,0.6683637103596772
-90669.06690669067,0.6667653478908461
-90629.06290629062,0.6651663228685574
-90589.05890589059,0.6635666662789769
-90549.05490549054,0.6619664081734895
-90509.05090509051,0.6603655794718515
-90469.04690469046,0.658764210672964
-90429.04290429043,0.657162332348173
-90389.03890389038,0.6555599751132305
-90349.03490349035,0.6539571694590194
-90309.0309030903,0.6523539462753295
-90269.02690269027,0.6507503357166784
-90229.02290229022,0.6491463688610903
-90189.01890189019,0.6475420760381768
-90149.01490149014,0.6459374881171421
-90109.0109010901,0.6443326353501241
-90069.00690069006,0.6427275487210634
-90029.00290029003,0.6411222587296318
-89988.99889988998,0.6395167958914871
-89948.99489948995,0.637911190930648
-89908.9908990899,0.636305474476503
-89868.98689868987,0.6346996770990768
-89828.98289828982,0.6330938296842832
-89788.97889788979,0.631487962406107
-89748.97489748974,0.6298821061798436
-89708.9708970897,0.6282762915193791
-89668.96689668966,0.6266705491713792
-89628.96289628962,0.6250649095161441
-89588.95889588958,0.6234594033467942
-89548.95489548954,0.6218540610015125
-89508.95089508951,0.6202489133236613
-89468.94689468946,0.6186439906652965
-89428.94289428943,0.6170393238579681
-89388.93889388938,0.6154349432299792
-89348.93489348935,0.613830879334339
-89308.9308930893,0.6122271627724619
-89268.92689268927,0.6106238240745859
-89228.92289228922,0.6090208938781175
-89188.91889188919,0.6074184023107917
-89148.91489148914,0.6058163801727112
-89108.91089108911,0.6042148578168728
-89068.90689068906,0.6026138656974951
-89028.90289028903,0.6010134343260047
-88988.89888988898,0.5994135940385206
-88948.89488948895,0.5978143752417203
-88908.8908890889,0.5962158083018114
-88868.88688868887,0.5946179236880573
-88828.88288828882,0.593020751695935
-88788.87888788879,0.591424322693053
-88748.87488748874,0.5898286668744006
-88708.8708870887,0.5882338147249665
-88668.86688668866,0.5866397963007709
-88628.86288628863,0.5850466420130072
-88588.85888588858,0.5834543819983469
-88548.85488548854,0.5818630464985912
-88508.8508850885,0.5802726657590194
-88468.84688468846,0.5786832697506499
-88428.84288428842,0.5770948887350431
-88388.83888388838,0.5755075527882058
-88348.83488348834,0.5739212919927055
-88308.8308830883,0.5723361363405655
-88268.82688268827,0.5707521160463703
-88228.82288228822,0.5691692608268367
-88188.81888188819,0.5675876007452878
-88148.81488148814,0.5660071658037789
-88108.81088108811,0.5644279858798664
-88068.80688068806,0.5628500908209789
-88028.80288028803,0.5612735105025645
-87988.79887988798,0.5596982746468103
-87948.79487948795,0.5581244130659265
-87908.7908790879,0.5565519555682242
-87868.78687868787,0.5549809317713901
-87828.78287828782,0.5534113715107505
-87788.77887788779,0.5518433041806566
-87748.77487748774,0.5502767595705638
-87708.7708770877,0.5487117671270989
-87668.76687668766,0.5471483564121794
-87628.76287628763,0.5455865569813921
-87588.75887588758,0.544026398254739
-87548.75487548755,0.542467909436492
-87508.7508750875,0.5409111201470701
-87468.74687468747,0.5393560596209818
-87428.74287428742,0.5378027573459777
-87388.73887388739,0.5362512420732517
-87348.73487348734,0.534701543565451
-87308.7308730873,0.5331536905568456
-87268.72687268726,0.5316077124435804
-87228.72287228722,0.5300636381233014
-87188.71887188718,0.5285214967111567
-87148.71487148714,0.5269813171669756
-87108.7108710871,0.5254431284257948
-87068.70687068706,0.5239069592561223
-87028.70287028703,0.5223728387217137
-86988.69886988698,0.5208407953703046
-86948.69486948695,0.5193108580956238
-86908.6908690869,0.517783055688532
-86868.68686868687,0.5162574164964998
-86828.68286828682,0.5147339693204948
-86788.67886788679,0.5132127426485965
-86748.67486748674,0.5116937649429107
-86708.67086708671,0.5101770646377529
-86668.66686668666,0.5086626702135598
-86628.66286628663,0.5071506098227595
-86588.65886588658,0.5056409119444824
-86548.65486548655,0.5041336045727797
-86508.6508650865,0.5026287160415629
-86468.64686468647,0.5011262744160523
-86428.64286428642,0.49962630764252774
-86388.63886388639,0.49812884384408923
-86348.63486348634,0.4966339107464706
-86308.6308630863,0.49514153652685067
-86268.62686268626,0.4936517487695284
-86228.62286228623,0.49216457528303964
-86188.61886188618,0.49068004382515357
-86148.61486148614,0.4891981819460261
-86108.6108610861,0.4877190171685752
-86068.60686068606,0.4862425771870078
-86028.60286028602,0.4847688891872249
-85988.59885988598,0.4832979807696595
-85948.59485948594,0.4818298792248896
-85908.5908590859,0.4803646117235413
-85868.58685868586,0.47890220540572265
-85828.58285828582,0.47744268742851426
-85788.57885788579,0.47598608499080636
-85748.57485748574,0.4745324249155781
-85708.57085708571,0.4730817340899107
-85668.56685668566,0.4716340395015213
-85628.56285628563,0.47018936778244513
-85588.55885588558,0.46874774576059
-85548.55485548555,0.46730919995898684
-85508.5508550855,0.46587375722830937
-85468.54685468547,0.4644414435597508
-85428.54285428542,0.46301228588599586
-85388.53885388539,0.4615863102182699
-85348.53485348534,0.4601635430403445
-85308.5308530853,0.4587440103411492
-85268.52685268526,0.4573277385255709
-85228.52285228523,0.4559147535205855
-85188.51885188518,0.4545050811961961
-85148.51485148515,0.45309874757397073
-85108.5108510851,0.45169577843894076
-85068.50685068507,0.45029619962282325
-85028.50285028502,0.4489000366882735
-84988.49884988499,0.4475073152261521
-84948.49484948494,0.44611806089793915
-84908.4908490849,0.44473229896364874
-84868.48684868486,0.4433500549438002
-84828.48284828482,0.44197135396898235
-84788.47884788478,0.440596221366786
-84748.47484748474,0.43922468214140403
-84708.4708470847,0.43785676122979317
-84668.46684668466,0.4364924837979662
-84628.46284628462,0.43513187461603475
-84588.45884588458,0.4337749584903763
-84548.45484548455,0.4324217599825941
-84508.4508450845,0.43107230387687295
-84468.44684468447,0.42972661457835665
-84428.44284428442,0.428384716564717
-84388.43884388439,0.42704663430874823
-84348.43484348434,0.4257123918625496
-84308.43084308431,0.4243820135126821
-84268.42684268426,0.4230555233617929
-84228.42284228423,0.42173294537664074
-84188.41884188418,0.4204143034693007
-84148.41484148415,0.4190996214276474
-84108.4108410841,0.417788923043777
-84068.40684068407,0.41648223201803913
-84028.40284028402,0.4151795716867619
-83988.39883988399,0.4138809657115115
-83948.39483948394,0.4125864373169593
-83908.3908390839,0.4112960098899865
-83868.38683868386,0.4100097065405849
-83828.38283828383,0.4087275502861036
-83788.37883788378,0.4074495643018489
-83748.37483748375,0.40617577129843996
-83708.3708370837,0.40490619421491064
-83668.36683668366,0.40364085560784474
-83628.36283628362,0.40237977819470055
-83588.35883588358,0.4011229844555469
-83548.35483548354,0.39987049682447007
-83508.3508350835,0.39862233755074367
-83468.34683468346,0.39737852887174113
-83428.34283428342,0.3961390928887372
-83388.33883388338,0.3949040516280597
-83348.33483348334,0.39367342707028075
-83308.33083308331,0.3924472409681767
-83268.32683268326,0.3912255150165334
-83228.32283228323,0.39000827093809015
-83188.31883188318,0.38879553005250195
-83148.31483148315,0.38758731394680307
-83108.3108310831,0.38638364387403956
-83068.30683068307,0.3851845408984877
-83028.30283028302,0.38399002636789
-82988.29882988299,0.38280012110257555
-82948.29482948294,0.3816148460556036
-82908.29082908291,0.3804342219456485
-82868.28682868286,0.3792582695514059
-82828.28282828283,0.3780870093507649
-82788.27882788278,0.3769204619381667
-82748.27482748275,0.37575864746455223
-82708.2708270827,0.3746015863537218
-82668.26682668267,0.37344929868952204
-82628.26282628262,0.3723018044889745
-82588.25882588259,0.37115912369653614
-82548.25482548254,0.3700212761837295
-82508.2508250825,0.3688882815641067
-82468.24682468246,0.36776015945305357
-82428.24282428242,0.3666369294284626
-82388.23882388238,0.36551861073483116
-82348.23482348234,0.3644052226553825
-82308.2308230823,0.3632967844315112
-82268.22682268226,0.36219331512227126
-82228.22282228222,0.36109483348603927
-82188.21882188218,0.3600013584300298
-82148.21482148214,0.35891290866807163
-82108.2108210821,0.35782950276963643
-82068.20682068207,0.3567511592221135
-82028.20282028202,0.3556778963633302
-81988.19881988199,0.3546097324160877
-81948.19481948194,0.35354668548820634
-81908.19081908191,0.35248877363716263
-81868.18681868186,0.3514360147092248
-81828.18281828183,0.3503884266365276
-81788.17881788178,0.3493460268379359
-81748.17481748175,0.34830883299322946
-81708.1708170817,0.3472768625659642
-81668.16681668167,0.3462501326658619
-81628.16281628162,0.34522866067461955
-81588.15881588159,0.3442124635653948
-81548.15481548154,0.34320155838037214
-81508.1508150815,0.34219596174731914
-81468.14681468146,0.3411956905598862
-81428.14281428143,0.34020076132581983
-81388.13881388138,0.33921119048474097
-81348.13481348135,0.33822699445930554
-81308.1308130813,0.3372481894323969
-81268.12681268126,0.33627479143964023
-81228.12281228122,0.335306816544949
-81188.11881188118,0.3343442806128006
-81148.11481148114,0.3333871991856235
-81108.1108110811,0.33243558809996154
-81068.10681068106,0.3314894626797765
-81028.10281028102,0.3305488383593161
-80988.09880988098,0.329613730458134
-80948.09480948094,0.32868415387347377
-80908.0908090809,0.3277601237665232
-80868.08680868086,0.32684165482474
-80828.08280828083,0.32592876199251053
-80788.07880788078,0.3250214596422782
-80748.07480748075,0.32411976246497676
-80708.0708070807,0.32322368463068757
-80668.06680668067,0.32233324047375733
-80628.06280628062,0.32144844408800916
-80588.05880588059,0.32056930937380695
-80548.05480548054,0.31969585025558844
-80508.05080508051,0.31882808032871873
-80468.04680468046,0.31796601326020557
-80428.04280428043,0.3171096624879775
-80388.03880388038,0.3162590413045004
-80348.03480348035,0.31541416288233537
-80308.0308030803,0.3145750403811722
-80268.02680268027,0.31374168670719726
-80228.02280228022,0.31291411459852464
-80188.01880188019,0.3120923367276889
-80148.01480148014,0.311276365698153
-80108.0108010801,0.310466213906813
-80068.00680068006,0.30966189363315594
-80028.00280028002,0.308863416912333
-79987.99879987998,0.30807079581848623
-79947.99479947994,0.30728404227630207
-79907.9907990799,0.306503168018101
-79867.98679867986,0.3057281846429552
-79827.98279827982,0.30495910365550916
-79787.97879787978,0.30419593632969383
-79747.97479747974,0.3034386939584805
-79707.9707970797,0.3026873875147676
-79667.96679667966,0.3019420280766718
-79627.96279627962,0.3012026263276312
-79587.95879587959,0.3004691930007719
-79547.95479547954,0.29974173869864984
-79507.95079507951,0.29902027369484535
-79467.94679467946,0.29830480828316314
-79427.94279427943,0.2975953526211172
-79387.93879387938,0.2968919167850334
-79347.93479347935,0.29619451048115003
-79307.9307930793,0.2955031435062371
-79267.92679267927,0.2948178254392091
-79227.92279227922,0.29413856579287884
-79187.91879187919,0.2934653738003679
-79147.91479147914,0.2927982585619095
-79107.9107910791,0.29213722930671543
-79067.90679067906,0.2914822947937135
-79027.90279027903,0.29083346380954356
-78987.89878987898,0.2901907449641864
-78947.89478947895,0.28955414679559327
-78907.8907890789,0.28892367756057397
-78867.88678867886,0.288299345604575
-78827.88278827882,0.28768115879535794
-78787.87878787878,0.28706912519876016
-78747.87478747874,0.2864632525824049
-78707.8707870787,0.2858635485850276
-78667.86678667866,0.2852700207251787
-78627.86278627862,0.2846826763515828
-78587.85878587858,0.28410152265412736
-78547.85478547854,0.2835265668588868
-78507.8507850785,0.2829578157663562
-78467.84678467846,0.28239527625213934
-78427.84278427841,0.28183895505207435
-78387.83878387838,0.28128885852729507
-78347.83478347835,0.28074499317164
-78307.8307830783,0.2802073651952704
-78267.82678267827,0.2796759807632396
-78227.82278227822,0.27915084568496173
-78187.81878187819,0.2786319660205811
-78147.81478147814,0.27811934716389464
-78107.81078107811,0.27761299485367913
-78067.80678067806,0.27711291445397973
-78027.80278027803,0.276619111208184
-77987.79877987798,0.276131590214407
-77947.79477947795,0.2756503564332535
-77907.7907790779,0.27517541469504825
-77867.78677867787,0.27470676958928436
-77827.78277827782,0.2742444258477148
-77787.77877787779,0.2737883877863193
-77747.77477747774,0.27333865956935705
-77707.7707770777,0.2728952454681516
-77667.76677667766,0.2724581493227817
-77627.76277627762,0.2720273750714953
-77587.75877587758,0.27160292623232435
-77547.75477547754,0.27118480653871
-77507.7507750775,0.2707730192621292
-77467.74677467746,0.27036756764842523
-77427.74277427742,0.2699684548799643
-77387.73877387738,0.26957568391604153
-77347.73477347734,0.26918925753477574
-77307.7307730773,0.26880917840903423
-77267.72677267726,0.26843544918432044
-77227.72277227722,0.26806807212776246
-77187.71877187717,0.2677070494808159
-77147.71477147714,0.26735238346250995
-77107.71077107711,0.2670040759044459
